,Text
0,old tau roud
1,Good
2,Yo
5,Vdd
6,Bananal Zoel
7,yes it does this song sucks
8,Lol
9,Holdaddd
11,IIIIIII
12,That ' s like saying Pop and Rock should stay separated.
13,girl shut up
17,Happy birthday :)
18,Warra question
20,yo mom gay
21, Brotha001 fr. Thanks.
22,Things get better as you get stronger kid. Hang in there.
23,Gloria Minister Fr
26,Sim.
27,And
28,Like Barbie a horse?Then I agree.
29,Thai people?
30,Yes
31,no i ' m the og
32,Me. Too
33,Suuuuuuuu
34,"damn, this is 4 years old"
39,U just heard it yesterday god dame
40,Dawg
41,"Alice Rodrigues please support my music guys, like the love I gave them, I wish you all the best"
43,Wake up bold man
44,This good in 2019 though
46,Your sick man
47,Hahahaha you is Smooth  criminal
48,Jk u now
54,Nois Kk
56,No
58, Zeldris Oh No i Said Fricking! And? That doesent Change the Fucking Fakt That believing in Religion is Stupid AF
60,"You ' re a fricking Joke, imagine still believing in religion in 2023"
61,Me in July 2023 listening as if it were the first
62,Wtf my ass
63,Good times
64,I ' m here again
66,Your point
68,Yay
69,I just noticed that
70,Let ' s go
72,Yes true
74,i think you will like my new song
75,What happened? I don ' t know anything about him but this song.
76,"same here , i think you will like my new song"
78,fr
80,4 years later and still great
83,To whom are the golds write to the HP
84,Powder
85,Oa
86,Repent to God because of righteousness and Islam lives souls and hearts*-*-----Repent to Allah in Islam Because by Islam Live The Hearts and the Souls
89,Bro I loved this in 2019 it was my childhood song I still love it too this day
91, Almirr yt yes sir!!
92,good old days
93,Me
94,Feeling bad for you
95,So sad
96,"Why are you so aggressive?calm down a man, drink a beer, go to 2 shifts work at the factory"
99,Fucked the industry
100,This is actually nostalgic
101, turquoria vamper right right right shut up mate
102,Fr
103,righttt girl right
104,Thank you so much
105,Grow up
106,holiday goes crazy onb
108,"You have nostalgia from 4 years ago,are you 11 years old"
109,Don't get sick at all
110,Can ' t nobody tell me nothing- Lil Nax X
113,On them one and sand became stone
114,Racist sat
115, Lovely Lime this video is already very gay
117,Girl this video is already camp
119,Agreed
120,Slay
121,Ok
122,Sim
124,Fact!
125,And because we don't understand kskkssk
126,"Vdd, this song reminded me of the beginning of this year kkkkkk"
127,Lenny*
131,Praise im ukraine
132,"yes, why does no one speack aout that ? nice russian comment btw"
135,Yup
136,Foot rust
137,yk piano dude
138,I got it from Pacil
139,Hi bro
141,why
142,no
144, Chris Curry okay fine
146," Chris Curry In the Brazilian language, this song was translated in a way and for Brazilians, its lyrics are very beautiful if you want, I ' ll send them here in the comments"
147,You ever REALLY pay attention to the lyrics of this song?
148,Yves Benze yes it's true
149,Today he has changed well in 3-4 years
151,Rage
152,Song is too good
153,Old town
154,Doesn ' t take a lot of talent to just use the music created by actual talented artists such as Trent Reznor.
155,hi
157,Captain America and the Caribbean
159,Same
160,Do you live in maine?
163,"U should not listen to the songs of this guy ,cus some of his songs are really demonic and goes against God in all ways"
164,"John 3:16  ' For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life. '  Christ is the only eat to the heaven.God bless you have a nice day"
166,Was this comment left by ai
169,Yogesh Dayalu Singhi'M 10 Now
170,Yogesh dayalu singhwtf is that math
172,"Yes, Thanks god"
173,Was it supposed to be homophobic ???
174,!
175,late
176,very
177,are
178,you
179, Love Cupidhahahahah
180, Coffee Imma live for 150 years and take ma horse to the old town road
181,"You ' ll be dead, so nah"
182,What is br?
183,True
184,I thought he had died
185,It's gae
186, Buddy wdym?
187,Before his gay devil stuff
188,Liar.
189,Freddie Mercury was too
190,And ?
191,All time newest
192,GOATED NOT ROASTED
193,Confision
194,Y E S
195,Literally
196,Curt145 completely
197,"Dude, for sure!"
198,"Mano, this song was marked in the heart of many people during 2019 many people of many countries if you hear this song will remember, will feel this nortwidth of September/October 2019"
199,"I agree with you. First heard it in 5th grade, going to high school next year. Its amazing."
200,Word
201,Ayoooo Heisenberg
202,how
205,bry this song shit
207,haha
208,Same except when I was 8
209," KENZO_ im just saying as far as song lyrics go, cant you make up something better"
210,"Many songs now days are about sex, what makes this one being gay any different?"
211,Don ' t listen and don ' t interfere It ' s the quality of a good person.
212,Your emo
213,We Don ' t Care. Keep your religion for yourself
214,"8 But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth."
215,"HOLY BIBLE- 5 Mortify therefore your members which are upon the earth; fornication, uncleanness, inordinate affection, evil concupiscence, and covetousness, which is idolatry: 6 for which things '  sake the wrath of God cometh on the children of disobedience: 7 In the which ye also walked some time, when ye lived in them. 8 But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth."
216,"28 And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient; --HOLY BIBLE"
217,"9 In like manner also, that women adorn themselves in modest apparel, with shamefacedness and sobriety; HOLY BIBLE"
218,"HOLY BIBLE- 18 Wives, submit yourselves unto your own husbands, as it is fit in the Lord. 19 Husbands, love your wives, and be not bitter against them. 20 Children, obey your parents in all things: for this is well pleasing unto the Lord. 21 Fathers, provoke not your children to anger, lest they be discouraged."
220,Thx
222,I am India
223,Hello sri Lanka i am india
224,bro you are a country?
225,Me tooo....
227, ? #andreySantosmelhordomundoumcaraentendedefutebol yes
228,me too
229,me too its crazy
231,Bro nice comment
232, fighterpimp ngl i never seen a brilliant bot like this in 2019 if they actually did they must be join tech or something instead of creating musics
